NIF,nombre,primer_apellido,segundo_apellido,fecha_nacimiento
59265662K,Amandi,Dolle,Crilley,1989-04-08
67939339F,Margret,Killingbeck,Saing,1991-06-04
27970713E,Woodman,O'Breen,Brock,1977-06-06
42651528Y,Eleanora,Heers,Dran,2001-01-30
06903710F,Herbie,Huxster,Blanket,2001-03-02
78646453T,Miriam,Gladwell,Morewood,1970-08-19
55937079K,Marcelle,Caplin,Hampton,1996-06-22
72794341P,Jeana,Esslement,Jollie,1977-01-17
89033411C,Zorine,O'Cannavan,MacGuigan,2005-08-10
51912544A,Shermy,Fuster,Bennet,1988-08-13
22989313P,Katherina,Ambrogiotti,Dericot,1978-08-25
86897782X,Shell,Herley,Golthorpp,1970-12-28
16527340T,Sandy,Ogger,Brave,2000-07-15
10967050Y,Merell,Tran,Okenfold,1987-03-23
26620083K,Nanny,Danilevich,Leif,1982-11-14
36573767H,Marquita,Queree,Metterick,1991-01-09
86272511V,Neala,Tarr,Jaeggi,2003-01-15
97303694D,Julie,Crookshanks,Coyish,1982-04-16
30074076N,Rosalind,Ondrich,Beaford,1991-01-26
44092354C,Hedvige,Gammon,Showen,1990-01-10
02655187K,Nady,Wethey,Gallymore,2001-08-16
60514318F,Olimpia,Fennell,Spillard,1985-04-03
96616523D,Kevon,Scranedge,Livezey,1994-01-09
61952018T,Barnabas,Wigley,Scandroot,1998-07-09
79583616M,Rayna,Garrat,Muzzi,1983-03-03
52717421H,Kasey,Elgy,Jakeway,1995-05-28
37893750P,Basil,Farress,Fayers,1983-01-12
40150100N,Glynis,Cominoli,Woosnam,1988-12-26
32468799K,Devondra,Royall,Ordidge,1975-05-09
61807640Q,Sutton,Shelmerdine,Rarity,1979-08-12
03910693A,Carma,Catterick,Clears,1988-10-06
87798112M,Elva,Gallear,Bassick,2001-06-04
51207857J,Margo,Stark,Enrich,1988-10-15
67109486V,Bel,Ransbury,Kyngdon,1985-09-15
55359979Z,Lynnette,Sambiedge,Gandar,1995-08-24
81607925S,Magdaia,Heatly,Mostin,2007-07-29
21183912S,Nils,Hattigan,Mannagh,1974-03-08
08921372V,Eachelle,Butting,Twatt,1977-09-01
76322435V,Schuyler,Ramstead,Misson,1983-07-31
18528437M,Sue,Tregust,Yesenev,2010-09-08
49563831G,Gwenni,Clerke,De Luna,1982-08-19
00016097C,Hyacinthie,Langland,Alven,2010-03-29
27583315J,Carr,Avramovitz,Patley,1979-11-06
63994132J,Alberta,Deinert,Dobbie,1995-10-27
70855156E,Turner,Coxhell,Caress,1977-06-01
12860610E,Laney,Smorthit,Cawthry,1990-03-12
25549099D,Rice,Crutch,Meadway,2004-02-01
63403579P,Jessy,Feldhammer,MacAllaster,2002-02-04
67759422L,Ashton,Wilne,Georgiev,1970-06-20
99555658C,Silvia,Milesap,Leebetter,2007-10-03
23740249V,Caria,Cufflin,Bernath,1999-01-04
22735106C,Ivan,Rowney,O' Donohoe,1972-01-19
41456322H,Dewitt,Kollas,Shama,1995-06-26
10126717R,Northrop,Sugar,Riddington,1990-12-28
09303414Y,Marget,Spinley,Stefi,1982-05-05
53564244G,Matthaeus,Ferber,Lacky,1997-02-23
58766794T,Wileen,Jakel,Garmon,1989-10-09
85988912P,Carlynne,Pashenkov,Stokoe,2003-07-01
26498866Z,Gustavus,Fibbens,Zannuto,1975-03-22
49262426Z,Celie,Bateup,Breadon,1998-10-15
50296458N,Grady,Teasell,Mowsley,1995-06-10
69104698W,Averill,Artin,Barnwill,2002-07-17
32344417T,Brandi,Callis,Hrus,2008-06-17
32966065G,Elnar,Danne,Gresley,1983-10-30
88821409D,Dolf,Dobey,Bravington,1975-06-26
03727683G,Lurlene,O'Neary,Basford,1993-05-23
15954217Z,Rozalie,Jansema,Riley,1977-06-03
94507668R,Rorie,Dowdeswell,Finnemore,2002-10-08
63726836T,Griswold,Wells,Bidgod,1982-02-11
18649119Y,Abba,Cotterill,Gyer,2010-04-15
95062500G,Claiborn,Passy,Van Der Straaten,1974-09-08
44377513W,Eugen,Buckie,Rasell,1981-09-26
61971784D,Bernardina,Evett,Springtorpe,1984-11-29
38994652S,Lira,Boyle,Hainsworth,2004-11-17
38444359C,Valentine,Coopland,Mantrup,1974-09-28
89733670K,Reed,Le Fleming,Corben,2003-01-23
37059400Y,Hetti,Juara,Spellesy,2000-10-12
30847346E,Carroll,Croyden,Mytton,1998-04-03
57566601Q,Katharina,Surmeir,Leaning,1999-10-12
73615078J,Sergio,Inkpin,Cicetti,2004-03-23
23461938Y,Darlleen,Nelles,Wyson,2000-06-23
96478193R,Delmor,Glencrosche,Treanor,2010-09-22
45444020E,Terry,Ruprecht,Tott,1970-07-20
93525355H,Minette,Wakeham,Covet,1997-07-17
52503611Q,Raynard,Pittam,Wardhaugh,1979-06-15
25960566Y,Micky,Taplin,Pendreigh,1985-11-04
89992155D,Laney,Myford,Poller,2009-03-01
72254790Z,Danika,Wrist,Karolovsky,1988-10-25
37027752Y,Rowland,Clace,Alvey,1975-07-22
15070256N,Demetrius,Volonte,Grundy,1989-11-05
50841188X,Michelina,Guilaem,Cultcheth,1980-07-22
24839980A,Lem,Matitiaho,Cuthill,1983-01-23
72151684V,Rayshell,Gossage,Hadgkiss,1973-01-31
47830712G,Kristoffer,Epple,Levesque,2007-08-06
84462775J,Killy,MacKnocker,Seefeldt,2007-09-29
86636358G,Rickie,Penhallurick,Adamson,1976-04-29
79725465J,Ray,Gilffillan,Lofthouse,1972-01-04
86470792S,Liza,Presswell,McInnes,1979-04-15
56958276H,Chelsie,Tennewell,Cockram,1984-03-16
39947714A,Fayette,Siviter,Nasi,2005-07-22
92036796L,Ilsa,Jurgen,Wankel,2004-10-21
38641833Q,Lynda,Everson,Domini,1981-11-23
94499116M,Tiler,Battle,Klampk,2005-01-11
71420838L,Leonora,Causnett,Ertel,1999-04-03
61677048H,Jermaine,Padula,Furzer,2008-07-28
50322588Z,Artair,Dachs,Royds,2003-03-16
27016214T,Alvira,Kelmere,Perrat,1981-03-18
27993232R,Valentijn,Cabane,Philliphs,1995-02-07
94832348J,Lib,Borrowman,Faulks,1987-12-18
87554959P,Janeen,Gonin,Skyner,1979-02-25
93152010D,Kat,Kynman,Stronghill,1996-04-13
91848992X,Auguste,Orgel,Evelyn,2007-07-22
57564039F,Blanch,McQuilkin,Beament,1983-01-31
00634771V,Mandi,Chatainier,Bernardotti,1983-04-12
41598327K,Beulah,Vaney,Ormes,1981-02-09
76146396C,Melody,Batha,Tims,1998-05-04
89359763W,Jillian,Ludgate,Jennemann,2006-07-12
05028357M,Kyrstin,Chestle,Thouless,1974-05-01
60044282E,Link,Rennenbach,Paolillo,1985-12-01
73179008T,Vernen,Sayle,Sterling,1975-10-19
26888720H,Adair,Cattach,Biagioni,2000-09-19
30925699Z,Goldina,Eskell,Craydon,1983-03-19
93259822C,Saundra,Crackett,Croughan,2005-10-19
08015509D,Merrill,Reuss,Vasyukhnov,1982-05-17
77347829W,Delly,Gahan,Dartan,1997-07-07
35874110K,Chip,Grouvel,Camden,1978-12-30
57599807X,Suzette,Mattusevich,Culbert,2007-12-27
52944473Z,Rozelle,Piel,Prestage,1986-02-05
78233061X,Thurston,Line,Ell,1977-03-17
24959819N,Jimmie,Jowle,Barlee,1979-11-02
29106232P,Goldi,Behnecken,Dollin,2003-12-16
59182857Q,Kaspar,Robroe,Cakebread,1993-08-04
21753250B,Clarissa,Ecclestone,Corran,1980-08-05
90640226D,Red,Frowen,Domelaw,1970-01-03
94712807A,Myriam,Siebert,Sandwith,1980-03-11
07678544V,Sylvan,Abbison,Tozer,1974-07-18
18883071W,Jaquelin,Carcass,Lawday,1985-04-01
31851714A,Craggie,Wisson,Geeson,1970-06-14
64451584H,Donnell,Grisbrook,Sandhill,2002-11-18
14111492A,Jolie,Lobley,O'Kuddyhy,1998-08-10
99610251B,Babb,Quene,Honack,2003-08-10
68093424S,Mick,Ogilvy,Hallede,1987-11-12
78812367S,Ewen,Abys,Briant,1976-12-08
19646255T,Salome,Huson,Lodford,1978-07-01
98102867R,Zabrina,Myall,Legges,2002-12-20
90809430W,Evelin,Burgh,Sabbin,1984-02-19
93352067N,Ike,Fery,Dunwoody,1988-10-07
48085743B,Justine,Pledger,Pelosi,1974-09-19
06370657W,Iolande,Michelotti,Jarret,1978-07-30
93865485R,Tera,Fishwick,Landy,1996-10-07
71313266H,Miguel,Annell,Ransley,1989-05-29
56726835A,Luelle,Platts,Wimlet,1973-09-08
89980313N,Bartholomeo,Brammall,Gouldsmith,1972-01-25
98046285E,Tobiah,Death,Arnaez,1985-01-07
94902109S,Janeczka,Gurry,Pashan,1972-02-07
67517931M,Thadeus,Tuohy,Spain,1985-12-04
42879738X,Gregg,Giraudoux,Gurner,1987-10-12
94569399T,Mic,Selkirk,Foote,1993-04-13
11282283R,Hewe,Toller,Hrachovec,1995-12-12
33635219L,Witty,Kittiman,Bambery,1983-12-13
16884687L,Kiah,MacGillacolm,Coiley,2008-08-10
14694680A,Hayward,Lindgren,Pengelly,1999-04-09
18525458Q,Robert,Pleasants,Grix,1999-01-29
55717188X,Salem,Wildey,Langforth,2010-02-12
15819925L,Brose,Brydell,Daburn,2010-10-16
44469748F,Davidde,Jaray,Ahrenius,2002-09-29
98930569W,Jemima,Ashlin,Blooman,2005-07-05
34594116T,Gerry,Lenox,Gracewood,1997-05-01
00975533B,Boyd,Hedan,Hugnet,1981-05-15
39222887K,Kathryne,Hazzard,MacPaik,1990-07-02
88197082V,Malena,Bromet,Sweetnam,1984-09-06
87413892T,Kelvin,Thurston,MacLaren,1998-07-21
62152654F,Laurena,Slaney,Guirard,2002-10-08
55718979F,Eda,Treversh,McGhie,1993-10-10
18641832X,Danette,Syson,Fenny,2008-03-19
71276749W,Mirelle,Clarkin,Pepys,1977-07-21
58602607X,Barry,David,Treadaway,1983-07-22
54028209J,Barbara-anne,Doughill,Matthisson,1973-08-28
11401259K,Jorge,Caskey,Barenski,1981-10-31
15556832T,Munmro,Ambresin,Dufer,1989-09-17
87815235Q,Brier,Cosh,Towe,1979-10-21
38099678V,Chicky,Black,Werendell,1980-05-04
16864343F,Kerianne,Hall,Murie,1992-03-02
20651644J,Erny,Goulborne,Laytham,1997-08-16
80858741X,Stafani,Ivachyov,Trainor,1992-01-14
06070672Y,Arvin,Frewer,Sandle,1990-01-22
11949561A,Ranique,Georgeot,Tokell,2001-02-11
61463076S,Emiline,Whytock,Keyhoe,2004-10-25
56551981H,Tulley,Blankett,Ruppel,1995-11-15
67041869C,Britt,Grindley,Jewitt,1972-10-31
11378647H,Ruddie,Alford,Deverson,2001-01-18
66167904D,Banky,Skivington,Bang,1984-07-24
13530058D,Spenser,Murrhardt,Gerrey,1991-06-01
81044152H,Grace,Davidy,Pentercost,1977-09-20
00288819P,Jabez,Petrescu,Duncanson,1993-10-24
69884139L,Harman,MacAne,Pydcock,2008-04-04
73172951S,Leone,Pletts,Fausset,1986-09-14
70597776N,Glenn,Handsheart,Jeaves,1988-09-12
54484266A,Raynell,Beyn,Southerton,1980-03-09
27500682L,Nani,Rea,Cristoferi,1994-11-29
20604061V,Dannye,Cursons,Kielt,1975-01-02
67432926P,Leigh,Ellerker,Stolze,1993-11-05
09663862K,Karisa,Cartmill,Proudler,1995-04-12
91439275S,Pyotr,McKnish,Trye,1994-03-02
07115863P,Lacee,Goncalo,Fennelly,1995-06-24
88772345G,Trudie,Hesser,Chiplin,1996-09-28
40009159S,Shaine,Kennealy,Cufflin,2002-03-22
30047724H,Latrena,Giamuzzo,Whitmore,1982-09-28
11129775Y,Florrie,Dabourne,Klee,1994-06-03
38405754D,Katerine,Phebey,Bellino,1973-06-06
71521124W,Catina,Giraldez,Gifford,2007-06-24
28476591S,Lamond,Counter,Stoffer,1987-12-05
02757465H,Kenny,Holyard,Casswell,1979-04-09
